ID;Nome;Endereço;Saldo;Situação;Telefone
1;Cliente 1;Rua 1;1000;1;4611111111
2;Cliente 2;Rua 2;1001;1;4611111112
3;Cliente 3;Rua 3;1002;0;4611111113
4;Cliente 4;Rua 4;1003;1;4611111114
5;Cliente 5;Rua 5;1004;0;4611111115
6;Cliente 6;Rua 6;1005;1;4611111116
7;Cliente 7;Rua 7;1006;1;4611111117
8;Cliente 8;Rua 8;1007;1;4611111118
9;Cliente 9;Rua 9;1008;0;4611111119
10;Cliente 10;Rua 10;1009;1;4611111120
11;Cliente 11;Rua 11;1010;0;4611111121
12;Cliente 12;Rua 12;1011;1;4611111122
13;Cliente 13;Rua 13;1012;1;4611111123
14;Cliente 14;Rua 14;1013;0;4611111124
15;Cliente 15;Rua 15;1014;1;4611111125
16;Cliente 16;Rua 16;1015;1;4611111126
17;Cliente 17;Rua 17;1016;1;4611111127
18;Cliente 18;Rua 18;1017;0;4611111128
19;Cliente 19;Rua 19;1018;1;4611111129
20;Cliente 20;Rua 20;1019;1;4611111130
21;Cliente 21;Rua 21;1020;0;4611111131
22;Cliente 22;Rua 22;1021;1;4611111132
23;Cliente 23;Rua 23;1022;1;4611111133
24;Cliente 24;Rua 24;1023;1;4611111134
25;Cliente 25;Rua 25;1024;0;4611111135
26;Cliente 26;Rua 26;1025;0;4611111136
27;Cliente 27;Rua 27;1026;0;4611111137
28;Cliente 28;Rua 28;1027;1;4611111138
29;Cliente 29;Rua 29;1028;1;4611111139
30;Cliente 30;Rua 30;1029;0;4611111140
31;Cliente 31;Rua 31;1030;0;4611111141
32;Cliente 32;Rua 32;1031;0;4611111142
33;Cliente 33;Rua 33;1032;1;4611111143
34;Cliente 34;Rua 34;1033;1;4611111144
35;Cliente 35;Rua 35;1034;1;4611111145
36;Cliente 36;Rua 36;1035;0;4611111146
37;Cliente 37;Rua 37;1036;1;4611111147
38;Cliente 38;Rua 38;1037;1;4611111148
39;Cliente 39;Rua 39;1038;1;4611111149
40;Cliente 40;Rua 40;1039;0;4611111150
41;Cliente 41;Rua 41;1040;1;4611111151
42;Cliente 42;Rua 42;1041;1;4611111152
43;Cliente 43;Rua 43;1042;0;4611111153
